Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
0.0,0.0,0.0,0.0,0.0
2.279594954142599,9.187866008474103,44.48794331907368,80.30053176882858,139.46285091677532
1.0968916161478501,0.0,0.0,0.0,0.0
0.007140827830983909,0.0,0.0,0.0,0.0
0.727136377628037,9.503822494923963,54.62324087850742,100.18576156767385,172.84410816350064
0.558519063469394,0.0,0.0,0.0,0.0
1.270248650107981,9.329434203821883,54.17290336686505,100.13311311851729,174.54495211477843
0.7603876287766123,0.0,0.0,0.0,0.0
1.794069675252633,8.913026439212539,43.32787904598323,79.57586775266006,136.44353148170498
1.6908946863400163,11.651132323516322,67.906208627704,125.64539045998434,215.3522429325266
1.057873670420624,2.6887002419922017,11.087329645095345,19.251281531245827,34.15144401815421
0.8602970025642356,6.677317563339977,36.13227835469798,68.20522425037635,116.56118679749399
1.661992329327855,4.696020210163924,25.0771937705444,46.63615825595878,82.11594510782096
1.6026034936419657,12.817094004028998,70.4945535125398,129.6555564235172,221.6095778369276
2.025005048556931,13.150575292850728,64.11466565864218,116.95346257175468,200.7070536722053
2.1961407788057965,10.672936510563062,63.8660891476267,117.71175331575677,202.15808245200262
0.2920305274421714,0.0,0.0,0.0,0.0
1.2770624815689837,13.890188457530499,75.40907032762907,139.76778139822034,239.7671588132215
0.6853850344654824,0.0,0.0,0.0,0.0
1.8884622186279545,8.928247263088021,50.785883418708885,92.96141925039433,160.4625924002387
2.7748874945669026,8.472774569387907,44.66673420189402,85.95801427699496,148.89633712259683
0.0,0.0,0.0,0.0,0.0
1.0810421007372006,7.260690662197449,33.447499803621774,62.54888325742912,107.43072626360734
0.0,0.0,0.0,0.0,0.0
1.7056837102158067,13.403159217734048,71.54948280884894,130.0250569957292,223.58007316827366
1.6520437965649708,11.72532920429367,66.02522497245717,122.9871248062328,213.72217321878372
0.8604603858851474,7.426573787430848,56.42971798277759,104.87359440312467,180.47185698931293
1.1809666583131326,8.895117750560527,46.15705411805167,84.30593514016105,146.63473828423255
2.383056375414215,10.460656902021082,60.85902318758494,114.28434675626558,196.6516799838097
2.078787836465577,8.397400599312492,40.404572217020174,74.77119890324985,128.39497118715508
1.1026057384266785,5.514438205494126,29.994729099336503,54.89035789780326,94.30154602463847
0.0,0.0,0.0,0.0,0.0
0.3538097825908595,0.0,0.0,0.0,0.0
1.4278880977702109,9.468592220926544,57.536939450159224,104.88688941288946,179.1283699007761
1.2364858667477228,3.417340452775616,16.44989832805594,30.983373153381354,52.14643084863957
1.8800787483173436,18.1413723117128,94.12702300814595,174.20571665029055,300.7770552492468
0.0,0.0,0.0,0.0,0.0
0.7790239113594994,9.70005652007288,49.24430569939461,89.64631661541246,154.4835348879865
0.11415592336161495,0.0,0.0,0.0,0.0
1.0833127414784514,4.124173862894826,23.32152399635528,43.16042287325536,75.34603310121831
1.5078396027528531,9.048120327218195,47.79693665802111,85.81147798871548,147.01591665564686
0.0,0.0,0.0,0.0,0.0
0.47512201176014457,0.0,0.0,0.0,0.0
0.19480820191535153,4.647677159334925,18.679838634642188,34.41469391309091,59.918638497347914
1.3373992155731063,5.909410493948262,28.947860884458475,55.173696731116316,94.33849054072509
0.1956930867881963,0.0,0.0,0.0,0.0
1.7935036317495237,4.383288630215461,19.185345854105936,35.09086867053254,58.86738421036792
0.1916969381536061,0.0,0.0,0.0,0.0
1.207500603699856,7.758514394838706,40.08308040709652,74.13222954369938,128.02547302320625
2.659559674572259,12.726955374227124,72.10627466694181,132.29076770138118,227.93060967133437
2.067480272679264,14.693607708761274,81.29757059402053,151.66467658433217,259.4977884634696
2.0573072229246057,9.867032228784382,51.75366104289215,94.54026572329722,161.9265795804141
3.0393828809760595,27.37986086247517,150.8824173155193,279.48740130893094,481.2629492637716
1.8168174561501047,15.898144179549176,73.4215269555105,135.66683249811237,234.532344207604
0.5020295727491668,5.817277791578897,31.748198570170814,59.98035507142314,101.48704109611425
0.48006930093377065,5.416288744700504,32.70510763569034,62.44519098934612,107.48200277706923
1.4661950074998202,6.68457827641622,42.54631735491336,76.49183586871014,131.57482075752424
2.1896532738475516,11.970272080166943,61.262864468566605,113.94902195253543,194.77529526790994
1.5294878042546283,4.793103354406289,23.936068872738904,44.48649642782336,76.06683438107554
1.8232066884289022,11.132150368987647,61.7295475307303,112.58867582708193,193.40324444581393
0.7093309194413802,4.810458407879214,28.003965332019213,53.22002875409842,92.5123082984728
1.2147505344752125,8.024200240670478,39.7302656551494,72.26247093679152,125.964627024158
0.2959880803148771,2.468905454057709,8.703982156810516,17.713823353437125,30.702211051245822
1.4208548413368483,9.564659065246202,52.16432399683273,97.90479199768066,168.41194904469086
1.619996435321734,4.4705639832143005,24.413284942146117,45.21346173149567,78.66541223345655
0.7515921048341354,6.131720565028898,30.231809816752868,54.55219516185307,94.56405276337308
1.8326724634264018,5.748357867618649,33.49448309402321,60.421298188166645,103.54806218614382
2.0255693843402094,0.0,0.0,0.0,0.0
1.7915497448045312,10.821390156307285,64.48288573426225,118.01477222771769,203.21575816143474
1.3586637936731534,14.122235719231227,77.03771259211871,140.69174602216336,241.80902846491344
1.8428443655557953,16.022258646689302,88.62895706635639,163.854965193992,281.2191207273881
4.2258316318623805,19.986707374656557,111.85469272399648,205.10427464688846,354.20179662711325
1.9319943569127505,17.90174513471376,101.46480611113985,185.37050608945717,318.94589903613394
0.5186144199161975,0.0,0.0,0.0,0.0
0.6631023075422361,3.9114704822671253,26.759119125069635,48.97025981547683,84.47037534880468
1.2795175695093288,8.046119915427306,47.806928594075956,85.15877391348613,145.10631341386227
0.44236285784462237,0.0,0.0,0.0,0.0
0.4438964057278989,0.0,0.0,0.0,0.0
0.4134755170961788,0.0,0.0,0.0,0.0
2.6675941423422076,8.665777017070333,49.2305977598127,87.3049508605929,150.59973446100253
0.7432506668091149,4.801484919863409,30.744673958658925,53.32086565853438,92.32976815006909
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.8079083240699947,10.86543783752112,59.19340974234308,108.35025916851733,186.61900415344516
0.05439610219681579,0.0,0.0,0.0,0.0
0.0511203464509149,0.0,0.0,0.0,0.0
1.8083520518460057,13.330348442249731,73.23736145500682,134.49849402741737,231.55402803159535
4.286249334281912,19.696092307132087,105.73709922647932,195.66220580108302,335.58009279135337
1.687689828711395,3.4165144248655763,14.756123145527331,25.506431713319984,42.92866876238926
2.61821450270467,13.830027000625421,75.45050939359787,139.58385618373407,239.55037673953777
0.0,0.0,0.0,0.0,0.0
2.4597180342833886,12.598614037096155,68.86349666718762,127.18611509501392,217.98187369559406
0.0,0.0,0.0,0.0,0.0
0.8197273293462571,2.167709352087152,17.29264080927784,33.59735380258789,59.44004773837827
0.8118735515281607,8.544976260685168,38.604630021915874,72.1432169359562,122.82808831316811
1.4818424350585562,11.540609714341496,66.96136780363861,121.67718246785542,207.7550044995336
1.0717200830519922,8.006605412885396,39.882443623391495,73.8599462335818,127.41655762346024
0.0,0.0,0.0,0.0,0.0
1.5029149861380313,6.21144455488231,34.27629944741102,62.39495936839948,107.43386271340188
0.0,0.0,0.0,0.0,0.0
1.191047147135496,14.402567267006633,75.85012620509075,139.22739593038736,239.55537775767522
0.42684051444536786,0.0,0.0,0.0,0.0
1.0519142353508624,0.0,0.0,0.0,0.0
1.2680974227913762,4.759595938330918,22.155708444274406,39.5611032431473,70.46970457977825
0.9840664451314057,6.319298327725394,28.156847943542523,50.793971578481525,85.37634081817073
1.4222887619860567,6.2315632826873095,30.90179868479277,55.94839050766976,96.93993673338156
2.6975673317879463,16.031200324059117,84.99634678282385,156.67079696601752,268.87599795718506
0.12885095027557247,0.0,0.0,0.0,0.0
0.3908787043823069,2.7881734515871006,14.287044221531376,25.724501241177563,46.19317461732803
0.8900894856413739,4.355999371608091,21.16263387141481,36.099487770720316,62.26703760452675
0.0,0.0,0.0,0.0,0.0
1.2717927345205182,2.367515613596511,16.659876075876106,29.927177626089293,52.623433299129324
1.5386437301534346,7.954333518021495,44.76450227357226,83.51329526645031,145.62989658500135
0.19681164344464164,0.0,0.0,0.0,0.0
1.0793306905522788,14.496209248537442,86.83408240887493,161.01351431519595,277.72499682553826
0.4965777014781967,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.03600861543519,8.328522023877728,51.46004531424637,95.269206776667,163.0858997127795
0.05984406818877175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.3394506831023314,6.950822685816201,35.56224011766557,64.11034250369003,108.15157333320542
0.0,0.0,0.0,0.0,0.0
0.098682927060049,2.752629024545865,23.135040031347938,42.762724882104,74.56264626672996
0.5490090879881742,5.071390553427305,22.073461170391532,42.843478080595666,74.6370842893794
1.5656008684990592,10.958281989558081,53.5984624364414,98.59151665319482,168.04247657973136
0.4753420794813549,2.9366624339498064,20.108731988790577,38.39599830618852,66.20611956627707
0.44344134097188104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7645575141066888,0.5857219915797227,0.0,0.0,0.0
0.04432136537006448,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.503757611265132,8.763358875915186,52.63448265314696,98.48015832406678,169.40534353412914
3.004221448398783,15.241903221571992,78.19608623764192,144.4805170754509,248.71491562178943
1.976647608652402,18.446983078102644,100.1934300270966,182.51725636157806,315.67490452726196
0.0,0.0,0.0,0.0,0.0
0.7244233361625536,5.571226720239364,30.69789990016621,57.30075771368144,97.31358162914063
1.4251202575099284,14.596760658778573,86.03581500289044,159.54360396838243,273.4264312086403
1.0540704037006303,7.120219668907417,36.72898519064661,65.86795510996377,114.54165887533651
1.2275245352581219,13.237028097347029,65.87600114988696,121.7163710768656,209.29997676626297
0.8890959860953402,1.9650109206827362,13.15243724948348,24.737369868576938,42.31997759606302
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.3083719358958503,3.4630390287586597,21.692178300968482,41.07906139917093,71.11182963099712
0.731289768127743,2.8848177607001357,22.231440989354333,41.04804522260819,70.51467392329073
0.0,0.0,0.0,0.0,0.0
0.8489008193716783,0.0,0.0,0.0,0.0
1.862255197981,6.012487217326478,38.614289631917224,71.11534509185151,121.66607569195341
0.009780972660054954,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.8157746213465256,6.077606919385879,34.40076153670985,63.40579666345341,109.06890077150334
0.6100527943233999,0.0,0.0,0.0,0.0
0.2637262937969561,4.817686704347209,28.463033493239507,51.64688882256944,88.42793996798969
2.8383878334988335,12.526026685877035,67.74778488341522,123.38715678460962,212.20394629172534
1.2821172093258286,0.0,0.0,0.0,0.0
0.4214167079503043,8.24425718303962,44.71647363107438,83.85666419417058,142.72398444566065
1.1178998659212822,15.361490444400573,88.81735160295949,161.48185636806693,276.9833472658043
0.9761517291729445,2.027574746612978,16.038882984284758,31.014656214124642,52.989684120488
2.4562441765608796,13.803569765788602,81.78066345088727,150.65511382524417,257.7993696873299
0.7796378087502983,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9640516444437752,12.460963240798828,60.18294155545223,111.25381477060488,189.69194185631372
2.3980283501890742,12.452071443848551,66.6943748875481,123.95487294166351,212.93232423896947
0.0,0.0,0.0,0.0,0.0
1.1773631058035008,6.651859510169194,31.7710152163033,57.91111157244027,101.72407460083163
0.608722183812116,0.9929232493042713,7.601759364917937,12.99628308093141,23.045107962996184
1.978684426362165,15.270314533372902,88.46123175831153,161.00686805379524,277.1970783036857
1.799354362321151,9.569703457102602,54.79246820006678,101.06296430912636,174.85781734823308
1.579149817017495,11.08669019585036,55.13897218403258,103.48346019510515,180.49972084305813
1.2946878673004232,10.837006968961681,54.46512414162555,98.77276848314764,170.87702444617656
2.552873398935009,13.425079348094595,73.8133023455325,136.80706889173345,235.2659744440569
0.3565115231810938,6.3032517507064005,27.3763146234044,50.65866211762958,86.67262241074793
1.6985811819692096,7.023459194598162,41.896506187498865,78.88007556551374,137.13469862184365
2.734882963720337,11.589559227086243,62.636137402716464,115.944106592104,200.42487035281175
1.060037090647731,6.546172678555429,31.639592513499124,57.10230826258213,96.69340873367301
1.471403050583798,6.587775509577079,30.782840501005328,56.993841297686345,98.07327768676701
4.1365366550069,23.625697979924947,132.54619147181143,245.32979436396423,421.132307383025
0.219662407489706,0.0,0.0,0.0,0.0
1.386614702576512,5.430057717946425,35.24175760578941,65.63100794527156,112.70731336742523
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.4449866178980706,11.686001238000506,65.50549748276579,121.16807681143204,209.7085507239928
0.70400891226266,0.0,0.0,0.0,0.0
0.35570557406213277,0.0,0.0,0.0,0.0
0.5872089910853947,0.0,0.0,0.0,0.0
0.7526929837391007,0.0,0.0,0.0,0.0
0.7668434965875317,0.0,0.0,0.0,0.0
2.392790531767501,20.09783399168066,108.26018819662583,200.61000128181476,347.0783192716425
0.8897024589760252,3.7945250432346276,16.063786180979942,29.95445682964796,52.426740436085296
0.7541493421182359,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.9188372498574797,6.739112894355795,42.888316315409384,76.81531212194365,132.54880149804418
0.6508795055215864,3.814022555839036,25.032513743645968,47.54788027868695,80.99821662734489
2.0292961983956808,2.7713889345819296,15.130858891116405,27.71497943208942,48.46877925434068
1.3720426871115794,10.703445769362457,62.47206447764054,113.88913990861262,196.34076045177105
0.924668716509592,5.037367268697675,29.811108008655278,53.3316955833727,90.58041861734867
1.553707632672384,6.488878278394737,26.38255772345037,47.693273780506935,80.93104910921677
1.4805076861990727,0.0,0.0,0.0,0.0
0.049894160498693996,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.792067495483407,12.811176985332663,64.98802520319163,118.20281339482301,201.34074825518152
2.3983970694799623,18.499089650735797,98.61341539139401,180.64078999606446,312.4220216121164
2.36786700913224,21.064665621351697,114.75384245615118,207.99359459235018,358.92506467986794
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6817990857363772,14.706920901723075,89.13780683117317,164.01586797921485,281.8709426561738
0.6257189966694299,11.333979265664842,68.06741332481491,125.73069040588163,215.0682779906394
0.5375416136325096,6.861481476452294,39.88447931825126,73.02788196502999,127.71500909738721
0.22291990164994824,0.0,0.0,0.0,0.0
2.147414878540535,12.556083100006262,62.94009167950018,114.65303872137434,195.46377752986396
0.7808259468459422,8.73796477949755,38.61928765455443,71.14621262924906,123.04618742599146
0.9808675825340063,6.314821867705653,32.254058827114235,58.50487964177632,99.59170233718797
2.1812962540993572,17.338639312705723,94.5313344212653,172.05588397062292,297.1057714980162
1.4953434817702098,2.8774743194547185,14.655732236220668,25.468382170154385,41.869414329356054
1.2471763861096292,4.39169321706171,18.064970395153427,33.62044303456933,55.4989834622057
0.6108614520828168,3.001030586297683,12.353436633845334,24.038740766030216,40.270873302047946
1.9685608143488174,8.959160727558423,46.03252948417238,85.24089528136629,145.06513011458594
0.0,0.0,0.0,0.0,0.0
1.4289077905502712,2.125350156980833,14.703223696988731,29.126757146555505,50.30137635435448
0.029197817728520148,2.205074602137475,9.403438952985859,18.432134868760812,32.814235730446555
0.0,0.0,0.0,0.0,0.0
0.8499393597895342,5.040278776201202,31.32627428414554,54.82860997293237,92.71371255525398
2.3747408985633647,12.707800541303241,68.20638257511392,124.08950318357759,213.63696972543968
1.0944002097458894,9.605268259703427,55.39074234458485,100.67243704589399,175.53731347798026
0.0,0.0,0.0,0.0,0.0
1.6822176416447494,0.0,0.0,0.0,0.0
0.03189163122652028,0.0,0.0,0.0,0.0
0.96249634530026,9.190764384550073,43.29438205818502,79.00517741260671,137.9722690813099
2.242617776417158,14.214446322607529,84.94570039373383,155.6737671415743,268.08149281442974
0.6334019160158104,0.0,0.0,0.0,0.0
3.167852618499571,16.89099004344225,90.3295435774319,166.2420550138559,286.05980768191154
0.3686215548371662,6.110510756526536,29.663454519017243,53.99253869330467,92.66237817915088
0.833588293406119,3.7443746361166355,19.860250588905274,34.808888741465516,60.98077772179377
1.3424590864370565,10.504963354234171,59.81043144601043,111.8192742158856,191.16629549545434
2.0756373931282304,12.767673135279715,66.78092016428978,121.9465546586925,210.01606606008542
1.885972795604415,3.162428939829337,21.140738626802705,36.506956907527396,63.23088456506284
2.7720568994343697,20.876405109134907,118.07007110079785,217.9849211804233,375.8418876921637
2.155478380179173,14.16242835117041,78.58698214554519,144.75260485587998,249.1351227673228
4.122201945747482,27.532556729336033,154.8967048901061,284.8969564704374,487.9980680860758
0.0,0.0,0.0,0.0,0.0
0.34064203641675384,0.0,0.0,0.0,0.0
1.7473145249791706,0.0,0.0,0.0,0.0
1.428553148089622,9.76981486577232,47.209768344898464,84.02074972484245,145.5176970927326
2.0757665451666005,14.079572069689481,72.17165040953942,133.31460112027847,226.80945522460138
0.0,0.0,0.0,0.0,0.0
0.9739169109418818,4.1456843559160355,17.897478876034164,33.07991290354202,54.42134556403287
0.019976946502720416,0.0,0.0,0.0,0.0
0.31514828056064326,0.0,0.0,0.0,0.0
1.3563125436811547,3.7197649684923286,28.943380614694707,54.3089961826844,94.17516408712204
0.7018509972665102,4.496557179678046,19.28983794054424,35.4226935060849,59.6234915538405
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.655895993949181,13.79249069367446,74.70653652714824,137.97601176426141,238.34685555023722
0.42415241395908976,8.181084252176683,46.67599804886218,84.73873529167223,146.4834237883062
1.9171163208249427,14.923879252560093,81.9255470773817,150.86324873648672,260.26887517501825
1.686026560888248,3.8487831144569267,23.30837749306553,41.611395703600806,70.20368510275684
0.38239068033804835,0.0,0.0,0.0,0.0
1.2342436777772892,3.2376352272971616,17.386608973895076,31.557706134776193,53.710510494566805
0.1033790955314724,0.0,0.0,0.0,0.0
3.120698426930835,15.404404041669256,80.9651677945406,147.22787808023537,253.32867582222323
1.7451227497552173,16.27023363401916,88.55299314601562,165.01530984203697,283.36041252143565
0.23139006155720676,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8807631762308628,0.520588327765453,0.0,0.0,0.0
0.43270452434991946,0.0,0.0,0.0,0.0
1.5575095276391884,12.196911564097654,60.629094229971486,112.51957482204897,196.60180321586975
0.19326751181478452,7.4547491194804065,41.62835013110728,75.49341891734633,127.78393574157403
1.0874962616455808,12.886541783134987,56.35088113570717,103.98235467297215,178.47798714374716
0.0,0.0,0.0,0.0,0.0
0.8462577891859856,0.0,0.0,0.0,0.0
1.2096702702700888,0.0,0.0,0.0,0.0
2.496588141957667,12.626742350627806,71.29668400815355,135.17958328113272,232.35436830257527
0.811827982384974,4.648644431154132,33.879785325816705,60.29285582650133,105.63109979719806
0.6200948891725837,0.0,0.0,0.0,0.0
1.23262598467569,7.020039631672682,33.625158478161914,62.11120713940525,107.4207147636953
0.6354391567897226,8.5319119630261,48.44221817445903,89.52398835743523,156.4725262715839
2.862340945655262,14.786828894078175,73.51191874220048,134.89423088778744,232.3530553549346
0.4689132407207436,0.0,0.0,0.0,0.0
1.3281693654368687,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.8383117732374855,5.617897613868549,27.227428491769587,50.50688507173914,87.05489116426381
0.5025953136674832,0.0,0.0,0.0,0.0
1.4308935015373645,12.145779317282877,65.4230424210705,120.69075091523553,208.67744536500592
0.46368540097865496,0.0,0.0,0.0,0.0
0.17769239573300477,0.0,0.0,0.0,0.0
3.6872360010584773,24.705170743796344,124.82595543278131,229.03561726000024,395.0323790683186
0.5773764294210119,3.811693699084303,27.96517917342804,48.86215443774447,84.1222478728715
1.994906828970172,13.722700031240498,71.00713306956348,130.31041859644316,223.77168522582676
2.06694034532657,13.163750413043566,76.44378036706722,140.24198423528662,240.1873732721434
