Time0_0,Time2_5,Time5_0,Time5_9,Time6_7
2.1673714567186693,3.637923099233916,17.144264596689165,32.00496593019307,53.32570892107947
0.39787144654384343,9.016550518539397,51.29260360603747,93.19978142281875,162.64672796506508
2.4302491824365866,12.87268117658528,66.75373064203814,124.07209454737523,214.11681473944876
0.4094969458457516,6.510903147201831,31.67728657768989,59.45481309753119,101.2556106989058
1.789778676077423,8.851679397143869,48.099589713337544,89.43714271767631,155.11676660178182
0.9585061293556063,0.0,0.0,0.0,0.0
1.2362480386002663,5.159368567106776,26.72493130161357,48.760087112929995,85.63372204808188
0.190199835195766,4.952631933489353,28.80175811666539,50.66285231955996,87.09537624261122
1.8132160225849006,1.0094889064675714,9.632937449814714,20.83385002095031,36.02904754909458
1.8867142470457887,13.450386610017402,74.37471670321727,139.78164191396397,241.3748471396774
0.32619810746816713,5.801572909128499,28.203306991619048,53.24830587654333,91.26311618420164
1.5589244728606073,3.8964189315565356,17.882066467112036,32.777583470943824,57.85603688567142
1.315533255075528,7.2971799390772025,38.65026893958294,70.02012882712228,120.56262711030591
1.3070757497513,0.0,0.0,0.0,0.0
1.2632191853896884,0.0,0.0,0.0,0.0
0.2113788896814831,9.94261564964179,54.824263940138614,100.1094721542417,171.465520303498
3.2811279648559193,18.39520341966468,101.21630256709756,187.11676448990306,320.7298316120994
1.4245142922844969,6.62533825112587,35.698262506597736,69.5488240012652,120.8017308268207
0.0,0.0,0.0,0.0,0.0
2.4734759389070895,14.911405591914786,86.32773894488601,159.46035603996876,276.5455466080479
1.1641152608548682,7.352646005930628,36.50978502677268,67.81988158082667,116.42332031109802
1.6092303282018334,12.92483417312965,71.5670155276518,132.42776748410208,229.5426225038896
0.57318247904958,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6815262156783284,8.256983628576114,35.65183971894831,65.60098644357082,112.60458186479998
0.93974319098775,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.7429318531265316,15.251965200224522,85.54127468689786,159.01856162597554,274.87208451079204
1.3514781025384146,7.762744429576472,49.44400838005826,90.19465422796496,154.9200831629472
1.1264150727844358,7.3856477780312195,44.62741897767395,81.71575228402916,140.26510336914023
2.132759630428424,18.707533917575336,100.52632445350484,182.45104298772205,312.7686221526948
0.21535647318100493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0865505887337772,13.037802864374505,67.06663306259536,125.26100935003103,216.81505132889248
2.104712568369016,12.69220985487482,69.13611934429188,126.28619885319199,215.97743694926575
0.3188245502673904,6.99472462086634,40.19036963168065,71.70869161117366,124.90702772959845
1.355451292602761,8.090946237418938,46.76915877839792,86.78305999665521,148.17372079871123
0.8083299138046032,4.116070667612955,20.514604065824496,38.21861210519584,66.99068083263079
1.7888015725951347,8.980169063064949,50.592330372232,91.11363281269543,155.61884784409798
1.7883299967881463,10.806071787078105,55.71232112453828,102.32860436576281,175.94595988635874
0.0,0.0,0.0,0.0,0.0
0.6651677721800568,0.9989262590195834,0.0,0.0,0.0
1.6079189498878899,13.040740605394692,76.72003189439245,141.7648741115573,245.73372275288395
2.8430330913209527,22.25133241676247,127.86878251129635,233.61669928098848,402.7228908984929
1.5180314065137677,14.6682120374191,84.94038554882079,157.71123245868165,270.4857572726784
1.9237719885490199,6.015287727544903,44.50448681891734,83.6635936283835,143.50209040978453
1.0217156886958172,0.0,0.0,0.0,0.0
1.532806909269389,0.0,0.0,0.0,0.0
1.531664637098121,4.6121983659005705,27.38638720793848,50.51743476722177,86.80394163115879
1.1728517284695292,0.0,0.0,0.0,0.0
1.034251848183996,5.529206585251367,26.67868096750186,47.46712604837979,81.6782888018843
1.4444052029721226,11.571610959483149,69.37619035947003,128.16589986243284,218.63297818989793
2.105688825544161,8.20043020593736,41.425044993803645,77.64964402803552,134.24213101599463
0.031153482317291314,2.4936563239298692,6.779237503034777,12.984451823674842,23.51670047922865
0.5073997224363475,1.6290189378899167,4.750885816612609,8.721117760718151,14.330713413508818
0.44154887207858284,6.672370905662209,26.232965901184578,50.518709787331325,86.64484953347406
1.511881199997304,2.309014860155224,16.475210377420108,32.438997472153396,55.0887770367456
2.1118837860001736,16.732724254169906,83.68199254831595,152.15088495237325,262.24991166744957
1.2597401813726312,15.435744782531552,81.77544683265356,151.14318242844786,258.54653788520795
0.0,0.0,0.0,0.0,0.0
0.8855445606194389,10.59850004017073,56.88980231966363,105.06212021379422,181.6153674856146
2.673320610602878,8.692330209809045,47.44872638348305,89.03454384816122,152.97845674609334
1.1328354397355567,13.395973363294349,69.23867057999024,129.23040126509983,222.750172097403
0.7292683633097918,4.024818782779009,26.564844446672083,49.60550799070384,84.18477373526964
0.7696063048881634,2.7432730235723866,13.414017041633274,25.597679079785642,42.24623494101123
2.6463047205288093,11.388300598476352,60.52158479000311,112.19760889999863,193.9767040570451
0.8642744301831359,0.0,0.0,0.0,0.0
2.6849305504849994,14.753958427011298,73.42309436688457,135.51433210671527,231.91871069850075
2.0459289247913173,19.40043725663913,112.85174823803446,207.49662354136336,357.2895882475606
0.08768726725213416,0.0,0.0,0.0,0.0
1.3929001695452108,7.276347317735945,36.15827067003504,67.09318425703101,115.12473026156557
1.8284808152143053,15.331853569763613,90.69206841847341,164.52498857916348,283.9816037689902
0.0,0.0,0.0,0.0,0.0
1.1774815500309859,0.0,0.0,0.0,0.0
1.7847968179865172,15.300998572446078,83.89032467571383,154.3240764941534,262.6020040933822
0.46831288114145175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7970405551239556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4887546149973563,3.6876064960844355,19.21240548993049,35.62087972894175,61.52763443654588
0.5737065264936515,9.407684835591665,53.57498565363604,99.044694705451,169.4200534445967
0.4788012607781731,0.0,0.0,0.0,0.0
1.3642121956836444,5.0167593939796795,32.59460597451827,61.29185886714536,103.87518556721224
1.047388912375839,0.0,0.0,0.0,0.0
2.3141112721604005,14.024204376269815,75.28599982347502,136.7999471860862,237.4037388648861
1.7856596925851187,11.79223933910759,69.29446230167758,124.00603175197081,211.17309011997767
0.0,0.0,0.0,0.0,0.0
1.5453793771952635,13.833219550782264,76.90680529126892,142.05544349694395,242.70848306145612
2.3823253300985927,20.935032029354982,112.8597626095461,206.38908676984852,356.61721668144315
0.6923263796403585,0.0,0.0,0.0,0.0
3.540377492883738,24.41952504444012,129.6161416148555,238.34173450128702,411.07266574432975
1.0344842651025632,4.710039841526228,37.751383720906794,69.94043165439064,119.25212203962282
0.09707394198838037,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.6954128057999336,19.348361277497162,95.3907128793392,174.6875848175349,303.33473396221314
2.9577659442645667,19.631264189334164,105.21465441258277,193.72992841813786,334.7968524249732
0.7085969889252106,4.685168194189854,21.353284733670115,40.500523898441834,68.75937598757145
1.601376664000318,14.169250698990288,77.78667343756878,142.63159715879692,244.57811751236045
1.2485066051652176,5.8808748637288,28.990169452635598,52.44711892182779,91.29922926534861
2.4341648750129474,13.92317882656511,76.88167819276013,143.63274323947024,247.65776997333413
1.5379616569437666,11.753522726854719,59.689159529125305,109.93877599991771,189.5212554299063
2.2668221784557803,15.294843656645194,93.05553128745564,173.04831818975487,296.58960911707106
1.0931726247213613,16.289264838492485,91.53329530944825,167.75544604497793,287.9340737824749
2.3683124271309746,14.654037126012316,76.18348260479496,138.8252398147421,240.88697435349363
0.7327950048174945,2.6803012796183845,14.439837774616919,27.867577605825595,48.14887035142789
2.412378782374228,17.979628064686715,96.8557883499506,179.7848855277348,309.334641530116
0.5979259029366559,7.881888871446812,39.94178907459851,73.18606533571112,124.95312519558941
1.0836546187416292,9.506959496622567,53.04596048763339,97.87550761482802,167.25022210515286
1.505789573457719,3.735792004847249,21.937423814920365,37.59198551055007,63.342645996177694
0.0,0.0,0.0,0.0,0.0
2.826886584939561,21.159324177922418,107.20795437330197,196.56754027297296,339.45912500711546
0.1546664255104343,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.1473789279965465,9.120058011412478,50.50400246165709,92.91520771900858,160.0810347534033
1.3508172903383078,5.306573047561577,30.69310688665972,55.48283342524671,97.47104069154501
0.36045415649037826,0.0,0.0,0.0,0.0
0.7982493714744067,3.5541465098164076,18.50769560164155,33.394494845865104,55.742591999271
0.0845483272916342,8.496408136255479,42.23940080987759,78.45369674694018,136.55043848125356
0.6331674744569655,6.904463662059811,37.82730344230836,68.94952573661475,117.37836821835519
0.0,0.0,0.0,0.0,0.0
1.4298997604891506,5.651026483305413,24.50361680636751,43.134350351146466,75.85034430553425
0.8707278213627925,0.0,0.0,0.0,0.0
1.8788118520736832,8.367427627491859,47.815968455713865,87.88661476801221,149.84934473759913
0.34545229432161595,2.9746245183797395,18.256777205831927,34.24011610443944,58.62466562935385
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.9607394465875561,1.2786941657498119,10.216134861231708,18.162080106700518,31.129057719861542
0.459354053017597,0.7611938728446811,2.447597074877001,3.57809145391702,5.804131540507549
0.0,0.0,0.0,0.0,0.0
0.5014770438654219,3.1568030271549903,26.820805240372533,49.02523807031982,83.59507632306476
1.5642768563422158,6.53985618797176,37.293299757998476,67.69732781324733,116.6650105302885
1.1285412481455692,6.70076105077105,32.202198526423814,60.03437873111851,102.64365839595709
3.3892955420814723,19.90881281755041,109.91598864407462,199.78100587636843,344.22388460516265
2.576479762251199,11.192005100138427,59.97192590621425,112.59519114108866,192.50315503713176
2.532995871590719,11.10038845081286,59.54528076387089,107.43025254805983,184.21386218029681
1.5677899383589593,8.876993117860987,51.063137311305354,93.46779528832622,159.94603424439617
0.40288713497339335,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.1413947354893439,0.0,0.0,0.0,0.0
0.5654792946330693,9.299750743564049,44.938960833131745,81.8749677359506,139.83484351296693
0.0,0.0,0.0,0.0,0.0
1.6183299529606245,14.583635696698101,73.29494127460909,132.4510699291044,228.56956243521293
0.7498902058701127,2.3275490699007735,10.83835254484739,18.19272182998748,31.291885915354538
0.9771698976502518,9.903153734050528,58.88473068213489,108.45031881060459,188.75334236448577
0.9322260447259079,4.663685382031035,29.002407235279527,52.495164731821795,88.93148829631268
0.43089901462180236,0.0,0.0,0.0,0.0
0.6438245668778679,1.5826200920636835,7.8255642613394825,13.867943822595143,20.577537426853052
2.248738915983607,5.867007859642299,35.886262829862716,67.3665351227359,114.81459847760465
1.64473527772295,14.376080277893374,81.43525508993636,150.45014597732919,260.0653006024542
0.839806276602493,4.960970202591301,31.678620870064268,57.88114732346466,99.86679507396121
1.8356839059421797,16.934978200207503,93.87645010208759,174.51589999609533,301.3518383355207
2.0737489841244408,11.817473813131281,64.72250701363745,121.38764820262409,209.57780385106713
0.4325119999326096,3.1052408547747183,23.81649209084895,42.583262672851454,73.52203206633554
2.931237559593443,19.606614135758466,106.64853262799922,196.72859046438276,337.70028759202455
1.6094979489751824,13.802897102618832,69.27157912623171,126.5857833751127,217.17284371528314
2.2707474319619774,8.406451864528917,55.54569255910497,104.40883828378358,179.2341315396454
2.5457681105827596,16.30126519101324,87.8642138180682,158.30965667467004,273.7309165839342
0.060240135311481535,0.0,0.0,0.0,0.0
1.5542752580321526,8.454686917632806,50.17422923932672,92.47403499979002,158.38211125135547
1.6254852579543073,14.156579492832492,78.61493666551597,142.61361187486244,242.54432367970097
0.8263602703993516,3.0773618533656015,13.949990812102467,26.199144394439443,45.691769068722074
0.09244302287582584,0.0,0.0,0.0,0.0
0.8399759846934182,2.8276353076108798,21.84232638434164,41.101994119378055,70.09104587411713
1.553365940199137,9.538396166601032,62.51796933581329,118.02550211765893,203.8907809622305
1.8609061752240685,8.786795427540312,47.52267004548119,89.46275554639404,154.36715157096762
0.2801272987198691,0.0,0.0,0.0,0.0
1.6348721661306032,6.715130794145178,31.121919424099808,58.360672783726486,100.94226501215432
0.9653418080140259,10.661046206964162,60.83192371143247,113.54462261105704,196.2884823122719
2.7348042419212826,15.200443948587402,83.7562284322441,154.3919605388543,265.10351056633266
0.6023239188347624,0.0,0.0,0.0,0.0
1.8552802648722881,8.505944999156153,36.42742785011893,68.67926394906024,119.72732418744691
0.3254150179584493,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.7016169646197641,4.474839312733962,30.913855934331924,56.707880268648395,97.93949397368837
0.844802177761392,0.0,0.0,0.0,0.0
1.690484886075367,9.179538019646543,55.40835269212656,99.8941380391544,170.2290663337074
1.9490656660889312,3.112645414584049,7.643732545487145,15.707399323844381,26.013985460925824
0.0,0.0,0.0,0.0,0.0
1.1394411720255964,7.514658967520612,43.22038409625378,78.16729073360301,136.244469776837
1.0106481332760564,14.35964154689069,71.88636377538919,131.92669319262103,226.8231111397329
0.0,0.0,0.0,0.0,0.0
0.8572123184126124,3.256610376543932,17.79047710648429,34.74036068281279,58.341958078381786
0.8623784598594337,2.9704950066213693,19.428810134534103,38.63034799215535,65.38414635251624
0.0,0.0,0.0,0.0,0.0
0.3200045872804126,0.0,0.0,0.0,0.0
0.2323619797968679,0.0,0.0,0.0,0.0
0.2800758298752445,0.0,0.0,0.0,0.0
0.7157222814480817,4.463846373929314,20.407703273674368,37.240370513551944,65.7903306743124
0.7754609978622313,4.884213020041264,27.227397040197474,48.40513622552695,83.47158349558406
0.0,0.0,0.0,0.0,0.0
0.6012020263872926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.6665301041227916,10.44892860953872,54.1966976775612,99.63528269039902,170.79243442025202
0.6015114345991198,11.955429961159373,78.03951029649814,145.17342065439846,249.4906602031825
0.0,0.0,0.0,0.0,0.0
1.6964496677667995,8.87246052712779,52.614003284720106,99.3227326231286,172.16842831244412
1.1817178539784559,4.9758255200553485,26.344684069501664,50.63249657623243,86.91299619920987
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4131014999932887,8.183475480479165,46.52755242872213,84.88649930234352,145.06287869054015
0.2500168803305106,0.0,0.0,0.0,0.0
2.932534852512641,16.456518438470322,90.09727854067923,163.73303748878428,281.3904190293957
1.878654099422751,9.369663950215786,52.54477014823316,95.74848911505454,165.27702595918677
1.4328763402354092,8.503320844174864,54.36785201142951,101.280432186972,174.69772149275067
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.2304090864798849,0.0,0.0,0.0,0.0
2.622512243473218,13.659362110918243,81.38454240805363,150.0437341392532,259.8331907521257
1.0509383904760108,7.896618155399967,35.72837877573752,65.52392831037143,114.06595130094185
1.479085548827546,4.3281559955602305,21.068031293675634,38.0847555313067,65.05144869775931
0.6995773900242331,2.250048734463056,6.304935339325315,11.625905371187297,20.420839960032257
0.605893403839612,11.381062787218509,60.12791194501687,109.26294865618107,188.14661365094852
0.7352023766550695,0.0,0.0,0.0,0.0
1.3309831372258114,5.102203755878585,41.251692920342315,75.02316107205236,128.63000307719477
0.5664745031317476,6.094457744532075,21.070036960923016,39.57531896770159,68.80230839685991
0.3409088470646803,10.718715541254388,56.26731839051456,103.24280069925365,177.96866785536588
1.8301526558297208,0.0,0.0,0.0,0.0
1.80114571240364,8.96291727353251,43.63836244709092,80.50866810507893,140.5769321925197
0.0,0.0,0.0,0.0,0.0
2.8530159879351515,13.767631855828416,81.67529616361928,150.42824693669894,260.3376624057901
1.25584297735655,5.749370333877345,26.83811627113203,48.9790919506266,85.51109447877083
1.9442401578878394,13.619638670192295,82.99295138774208,151.92896081338233,259.5595281713267
0.0,0.0,0.0,0.0,0.0
1.747671539275614,7.990229688272687,45.392813330990755,83.2062802608754,143.3592964144309
2.569264103772806,6.815075378648518,33.85861407176324,61.935857262074215,105.68198724081755
2.029359276154062,9.69687150383864,61.892365853832196,113.17927706342049,194.98284279370844
1.0876170438897164,0.0,0.0,0.0,0.0
2.1749907303231772,18.320965778401042,101.75137720230246,185.39610538465024,319.30528388443406
0.7935820966299946,4.1902505045773095,22.11638390014403,40.26478804655435,69.44159511940201
1.5187849309147317,5.461297712397865,28.53450471941142,52.13259502173404,90.68900006610747
0.7740558745568972,0.0,0.0,0.0,0.0
1.3092810099311505,0.0,0.0,0.0,0.0
0.5237031497628395,9.377424834318003,42.245514056090826,77.80916295716281,132.74309241172983
1.574779248026965,11.109027042124744,54.91640157543577,100.86707795884229,172.46375466743459
0.0,0.0,0.0,0.0,0.0
1.1624860141671884,5.448110519627233,36.19409775004358,65.89491729383272,112.08940057118116
1.026943680229122,8.73099787035955,37.624103370741246,69.21991401414728,117.81204727734567
1.898885504283787,6.170526647410581,34.847901667430975,63.34732285325462,107.87183569297417
0.02621757523024748,0.0,0.0,0.0,0.0
0.3580674593371824,0.0,0.0,0.0,0.0
1.3803774129746988,11.331989654808282,64.44505760822243,118.80166840321222,203.00712720942505
2.2617518878533467,11.4193064601849,60.46845214340606,112.34825800764064,192.07648301022178
2.0853948027950584,9.1231008065816,47.06650317580619,86.07411017335686,148.82013219925574
0.2971210143294072,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.4580976495866128,0.0,0.0,0.0,0.0
0.21534909296554106,0.0,0.0,0.0,0.0
1.0262025774018877,9.763878111337814,43.005909351623025,81.54424087485665,139.14102707358686
0.0,0.0,0.0,0.0,0.0
1.5600821271635676,3.632258511896773,14.487051461821226,24.30754388811283,41.61925981086274
3.5806718317831776,17.067983247228792,89.72265580403736,165.03458516074664,282.8639568899642
1.0843213148606219,12.140379372943453,64.2456547393096,118.09494161331617,201.6690168190784
1.66697183794918,11.384561061880362,64.3401148375386,120.17287033880147,206.50624775582995
1.2523168342168804,3.9067519169494456,20.15457057132371,38.755960461534855,67.41108478270294
0.39892694211894153,0.0,0.0,0.0,0.0
1.6761176794263428,2.512692571008434,13.203662835833363,25.157210868921172,43.42979210151873
3.703879646073715,14.905376009465845,73.13161052283142,137.56049897377724,236.1294646787421
1.1565856866660926,12.934132322311397,65.11499056687902,121.31557816076675,208.76348303321146
1.7724943417464254,1.8713402273868147,7.484452951160416,11.799011231195944,21.012243324297526
0.1398333809469483,0.0,0.0,0.0,0.0
